0,1,2,3,4,5,6,7
102.568,111.403,145.477,173.54,183.675,182.465,246.411,277.691
134.156,125.321,91.247,63.187,53.054,54.264,9.788,41.001
203.642,194.806,160.731,132.668,122.533,123.743,59.803,28.539
267.947,259.111,225.036,196.972,186.837,188.047,124.102,92.824
347.586,338.75,304.674,276.61,266.475,267.685,203.739,172.459
703.023,694.187,660.111,632.046,621.911,623.122,559.174,527.894
