x1,x2,x3,x4,x5,x6
0.039,0.957,0.004,0,0,0
0.037,0.475,0.413,0.073,0.002,0
0.001,0.145,0.367,0.448,0.04,0
0,0.015,0.166,0.539,0.277,0.003
0,0.001,0.008,0.218,0.689,0.084
0,0,0,0.002,0.36,0.638
