0,1,2,3,4,5
0.812,0.175,0.013,0,0,0
0.186,0.623,0.191,0,0,0
0,0.17,0.83,0,0,0
0,0,0,0.831,0.169,0
0,0,0,0.185,0.63,0.185
0,0,0,0.006,0.205,0.788
